9	33	0.2028560450716779	0.02932836158898918	0.005185203954675681	0.0060974825338903985	0.007142625727398535	0.008795467461299564	0.008944222042111746	0.008864098342168239	0.009718820419581624	0.010223255599928913	0.007872048562646854	0.006970765943157092	0.0072079948923366634	0.008252695217193382	0.009140036020518758	0.011145327726254484	0.012710254525886505	0.014224624252204325	0.015104568990900274	0.01592819127053567	0.1735276834826887
10	19	0.1472434626770205	0.013953045116245894	0.002142637313710278	0.001175782786483731	0.0026704895057072945	0.004193515596796355	0.004893791998687804	0.004724252131623545	0.006362331741820385	0.007184133623631256	0.00746336798530561	0.008351875391159261	0.00933342936666674	0.009912290969861518	0.01100724813026331	0.01132123254076172	0.011474635655664145	0.011020305637766105	0.010157687893279362	0.009901409291586167	0.1332904175607746
11	19	0.16295993451546772	0.035598468856625806	0.006678150381557044	0.006500289051476869	0.00713651522584868	0.006797914102920553	0.006054904722209033	0.00678392260787746	0.0071572346003735635	0.007710636004367485	0.008996448909857006	0.009834857019854872	0.009408539654534644	0.009200155998690092	0.007524114918770829	0.007838491470546107	0.0027078845144108054	0.005081957453968545	0.005853791438419572	0.006095657583158772	0.12736146565884193
12	22	0.07395432901026205	0.05577799019872841	0.0026661758099334448	0.0007158155231257299	0.0006524693111029213	0.0007919171226004407	0.0007568479621094921	0.0004571437988254047	0.0004114913545271194	0.000492530655002518	0.0006214514067634809	0.0005845465015350454	0.0010163041334233097	0.0016404767256089302	0.0014831821665536597	0.0010762639403728042	0.0013959369303215132	0.001232505821867532	0.0009979980991035187	0.0011832815487567681	0.018176338811533646
13	47	0.02843742800679777	0.009955374446918158	0.0008956218505063801	0.0009195659906993121	0.0008285874856074504	0.001141030127744188	0.000737349613228497	0.0007562058566987102	0.00035034493541066206	0.0007191962756346721	0.0011469951344833472	0.0010607606680936121	0.0014663883165932892	0.00133234520667963	0.00101073879694786	0.0007390336742481318	0.0003020489144615808	0.0008490702707613038	0.0013393135217994185	0.0028874569202815732	0.018482053559879613
14	54	0.1260347473635509	0.028256341802051128	0.0024444784909590928	0.002772466325901508	0.00343133193765556	0.0030242639950157414	0.003131467723040304	0.0044200944681351394	0.005850330148710477	0.00641892271990019	0.0075125497038429035	0.007672803550211776	0.008594936274993189	0.008086284496032032	0.00875469833767611	0.008368912927306677	0.004842278918470689	0.003133153869563755	0.0038531353958791907	0.005466296278205431	0.09777840556149976
15	48	0.1195750966239188	0.011216027254800085	0.010057147402838586	0.012738959178194866	0.016712827997572677	0.014292999168126255	0.013960859645242562	0.006467534166234568	0.004273841356373293	0.0035855735181497695	0.0036239546806006574	0.0037289900665322937	0.0034154551685138122	0.0030635416194435064	0.002275807167489591	0.002053948370392666	0.0019143386675023895	0.0017800269347837566	0.002103229152677776	0.0023100351084496848	0.10835906936911871
16	62	0.11804283857639314	0.010681779182569	0.00239986366950344	0.001743284864183276	0.0013552807831355574	0.003021227398330381	0.0037621126291097506	0.003963074667987772	0.0038774245659560537	0.0048992062121876265	0.005734766051624209	0.005943905636082051	0.007357914087166093	0.007984417216688144	0.008427268261189313	0.008645343021244953	0.008932086339791518	0.009218029236963982	0.009508202392573752	0.01058765236010626	0.10736105939382413
17	60	0.11313334288272	0.02772723491994511	0.0029914447833952543	0.003510708178473247	0.0039227150716946895	0.003347324018532278	0.0034609630500288873	0.003605797777976064	0.0037842367938717807	0.004346651122781098	0.004691417357103909	0.005097698888931428	0.005539761721282915	0.005848419712305753	0.006282856836168741	0.005887669234838178	0.0047024271811470725	0.003853799058623627	0.005319024690076622	0.009213192485543342	0.0854061079627749
18	62	0.16192550678995846	0.03616791955292915	0.004908602178496636	0.005284503679569681	0.005617712240154832	0.00531163776455262	0.005352480472672056	0.005535865521742283	0.005750445290831025	0.00597717971173332	0.006223559949547923	0.006235470094511019	0.006418863355453029	0.006829467270207823	0.007472905402952248	0.008306989316700578	0.008997375956225915	0.009831965080975058	0.010358881718330347	0.011343682232372934	0.12575758723702932
19	26	0.13666936653649392	0.011124881982614855	0.00036407834946413547	0.0004843614842107842	0.0010046501490856875	0.0004583586220129944	0.0005607479246668629	0.0009950974775123115	0.001640402529041602	0.0032233152258614554	0.0044973173752978456	0.005333479111601475	0.0076558994417387	0.010166067916147038	0.012941745085333859	0.014943438611657887	0.016420180690693852	0.01723132481196785	0.017158277658987142	0.01046574208859759	0.12554448455387907
20	22	0.08113109263932722	0.02817969008126544	0.00012312162809063778	0.0004117342675352579	0.0015915766450356602	0.0029395382831736558	0.0039549251465437205	0.004823695029657373	0.0050339525208342875	0.0055859856103562845	0.004578424506024777	0.0029054818443734463	0.0031098154069030153	0.0032370657849543267	0.002711572728093559	0.0023866782784126273	0.0029633465797488778	0.0026957975828428406	0.001898427723372333	0.002000262992109097	0.05295140255806178
21	89	0.08442168437922251	0.027274096207671673	0.0024728414446088393	0.0018644494590010748	0.002394699351246912	0.0026327436212844986	0.0030006978323327245	0.0040229651871910715	0.0049423302726609025	0.00450614399375077	0.0024971728250428185	0.002788461029362325	0.0024786622835548497	0.002859911608960765	0.0017068836869392565	0.002387455289962805	0.003844359945038449	0.004296393642905589	0.004441795331078986	0.004009621366628191	0.05714758817155084
22	52	0.2053121859690683	0.05879292202331721	0.005346179087056615	0.00273138978532855	0.0026288114618664127	0.004774251944184845	0.005357897078921927	0.01052311242129206	0.008149235879603318	0.004537013503476551	0.0035243051664608826	0.007766041074144417	0.010873904668350996	0.008547461457932502	0.008872618391128056	0.012147537153780464	0.013199006589036659	0.013719219053383176	0.011743458805672968	0.012077820424130692	0.1465192639457511
23	89	0.1565040482813753	0.0327271063520469	0.0035776157164778746	0.003936738567302291	0.004142027927952734	0.0041570477374359	0.004206491829388809	0.003989133124524486	0.0035625498928177754	0.002749760846781036	0.001191446910285853	0.0008278079420450393	0.0032561070827863124	0.004827938253264151	0.007827155006797088	0.01133638868288683	0.013665959534487078	0.017342574521314352	0.017542615590927887	0.015637582761852887	0.1237769419293284
24	68	0.01475639589360744	0.004180757446475608	0.000576510020269797	0.0004066235779600685	0.0009888939337577593	0.0009313568300359738	0.00037986386488450026	0.0005339649444498536	0.0006433746797614165	0.0007157994664988798	0.0006619308210167834	0.0006854320800802642	0.0008253215310315738	0.0005674842018457493	0.00034075696044670546	0.0003673322477517625	0.000384548464072085	0.00029503891701880704	0.00031688511815045045	0.000954520788099402	0.010575638447131833
25	82	0.1613758455160931	0.07217799960780039	0.003062967087071417	0.0029724487669822545	0.0022433272994655017	0.0023822299305618364	0.00255789255180073	0.0033723064755982867	0.003968617936237018	0.005043318090028812	0.00705699771163216	0.006509593868334962	0.006644811113372817	0.007252751126267531	0.00856847180429967	0.00869673080592684	0.006976249700013879	0.0032660097772090366	0.0034531454444228678	0.005169976419067097	0.08919784590829272
26	71	0.18165939089294642	0.062020830236592925	0.004629957186767867	0.005336695461106556	0.004588696940161697	0.004599781048019185	0.005317999713396214	0.006154614297287582	0.006986525612306923	0.007407826791353496	0.00809365529304136	0.0067686374750318586	0.007223512753471233	0.007988442253276712	0.008772581714320214	0.008210807131453713	0.006405923904931837	0.006387473626476112	0.006157985212671899	0.00860744424127902	0.11963856065635349
27	86	0.14430884734325855	0.04509060314678099	0.005772012781559212	0.007097769936405901	0.0063832637052199295	0.004613300498655376	0.004036416366902301	0.003140123597250756	0.002143523169561857	0.005862096776477171	0.0018372822659085799	0.004074784551327233	0.005702388269723459	0.007470947969818294	0.007317659304134064	0.00720936321270477	0.007004506692438505	0.007094835229442136	0.006933326735112873	0.005524643133835145	0.09921824419647757
28	80	0.16524198089372777	0.014805388845011883	0.003360764586665334	0.002970940855725227	0.004960954440653683	0.007978686980889755	0.008479201068867289	0.008361653371544544	0.009098323404413569	0.010295552148612058	0.006615552833387554	0.00606630431719166	0.003638450209073168	0.00497957002178122	0.004280984736405693	0.005695617767785461	0.013590729193563337	0.015641540366020473	0.01696862764750398	0.01745313809863188	0.1504365920487159
29	54	0.17524103956616	0.04965612165806013	0.0034981732970648253	0.0028343534778904047	0.003267057340612993	0.0031266098396280848	0.0033088311346698646	0.005558962859114886	0.004962522557089387	0.00566453282112591	0.006858830326289559	0.006877564577007797	0.006848120800789781	0.00611664714231099	0.006738690914180328	0.011217880446250385	0.012620397885844615	0.012845756853515966	0.011998741856968729	0.011241243777745356	0.12558491790809986
30	34	0.20666757073794118	0.040828759524398	0.004083196321754577	0.004460463912622674	0.004701521594247657	0.005081623849704253	0.005175283341068184	0.005456511880281236	0.005961394160702736	0.006512222533985212	0.007607978383421367	0.00917606987019371	0.010935051010616158	0.011337877547929573	0.011167052184566156	0.0110253389397597	0.0127209411347741	0.014316685553617637	0.017059213287158287	0.01906038570713997	0.16583881121354316
31	77	0.06750308822953784	0.02137630863866166	0.0017326985937616383	0.001475264883632503	0.0007597774231361174	0.0016777112023796026	0.0029648892633811668	0.004471108062030915	0.003658105606871939	0.001693298087444079	0.0017044809884168982	0.0018832483549005268	0.002726517457797111	0.0030236748906935923	0.0030003128719894696	0.002286637972474521	0.0017602251079381858	0.0021827070810505273	0.00418837026980956	0.004937751473167819	0.046126779590876174
32	69	0.0811290791753969	0.028303552860570343	0.0018293079368598528	0.0024667028910129933	0.0007884029098561179	0.0009840482141945293	0.0009542697966171186	0.0006095107933499393	0.0007853599253375442	0.00271727425918508	0.0027231872449205606	0.0033758335894583775	0.0043313608110597986	0.005764158114246849	0.0038257529218908566	0.0033056729080183107	0.004875039802192519	0.004881412640968223	0.004493756931877964	0.004114474623779923	0.05282552631482655
33	18	0.2241574516699229	0.08260049748246004	0.009502720533995616	0.011296145586285639	0.011273050901230918	0.011948562062166521	0.012807677069021927	0.011761967044871336	0.009171417700099133	0.00883295277695173	0.00511716867585773	0.0028842733653611863	0.003153074232901821	0.0037640765468560447	0.004480294543155926	0.005535233425417232	0.00670248644557737	0.0073001014980507515	0.007946118974248151	0.008079632805413836	0.14155695418746286
34	40	0.25178037949681575	0.04888337780654798	0.010858547295513051	0.011470388712767891	0.011227349500571205	0.008377526334105337	0.0027363929989271314	0.005551299483574631	0.006383297743424018	0.006397953666779236	0.007871701916249222	0.013732407091984195	0.0016801993520899053	0.008683442843093985	0.0112249466491076	0.01192297731735177	0.01584228062065416	0.020306788587441144	0.02311151434554677	0.02551798723108652	0.20289700169026778
35	16	0.14907055718236967	0.024249289348987346	0.008051894046731192	0.008095754699995666	0.009515321665971091	0.010654511085783747	0.002343921093784115	0.002350391475687102	0.00323688258740756	0.0022247494574461502	0.0032881656002696196	0.004203527167812952	0.003959621292892345	0.004660576188918485	0.005995258471243916	0.007242508264263196	0.008309597173279608	0.010547354416470072	0.013480040731447334	0.01666119241397817	0.12482126783338232
36	48	0.13114561510889	0.02947091555221893	0.0030232896285737965	0.0039999601676185045	0.000789023731663853	0.0004070083044469675	0.00014266335029385215	0.0007683020794322826	0.0015560367017798007	0.0021238157909948966	0.0028604031788761848	0.003298405804753003	0.005314521110767563	0.006815765956014843	0.006073007966581392	0.009230123104352431	0.010419814696309513	0.009492021305380434	0.016131257022272312	0.019229279656559458	0.10167469955667108
37	89	0.07339070013612066	0.007800413565363942	0.001753561597550053	0.0021280484682322234	0.002390396561374699	0.00222110902054532	0.00171397657558562	0.002198119607248715	0.0025475920584653957	0.002970869905964884	0.0028032821940450047	0.0035326365530768027	0.004208796074982056	0.004830014612389992	0.005688458032905422	0.006021394175774122	0.005546722217479756	0.00539315870576922	0.005338596213155917	0.0043035539962115125	0.06559028657075672
38	70	0.08788229561182022	0.009773861298288172	0.0019827701829533972	0.004440428199356483	0.004059669887928447	0.006758111523810723	0.00971570841024466	0.013698470067621886	0.010628752144744012	0.0026883248173272907	0.0027730526366822124	0.0024882331411107796	0.0013531036658610072	0.0011273534502898596	0.00130298614949243	0.0014524280538025583	0.00164430252220917	0.0025479282138718092	0.003975017846354453	0.005471793399870873	0.07810843431353205
39	50	0.1031726128809027	0.024267695739958586	0.004929425814458604	0.002310437469219632	0.004169408519551751	0.004064891755193324	0.004441174190502722	0.004892361841548721	0.006002381656532283	0.0049131352440751185	0.005245915765342177	0.005436049173008198	0.004585767868774784	0.003851492323373195	0.002785268643868898	0.002481414859608918	0.0027771284529568147	0.003760872993725355	0.005386550530001952	0.006871240039201658	0.07890491714094411
40	76	0.08354939536843736	0.011845283391895698	0.0024774113231051764	0.0025103694970137337	0.003069441123024515	0.0020112839037024705	0.001976425019363112	0.0017704636633627993	0.002019117941911378	0.002509006499508583	0.0033610798817719414	0.0040707189388896866	0.0035250106888937292	0.0029908536953317474	0.0036130086968448175	0.004876293224408447	0.0067452714984001	0.0086446816410868	0.00816521159399362	0.0073684631459290054	0.07170411197654167
41	83	0.07188318215815909	0.011883849334535141	0.003710448237457298	0.004697017397743457	0.004065006180441935	0.0007104469941807273	0.0009633570940141077	0.0017716430720181153	0.002065241913977667	0.0020564257671038784	0.0026975617763639265	0.0028399389742303606	0.0028088667304522674	0.002798090716518971	0.0024380092036336266	0.0023138790633672043	0.00247944350632584	0.004104481586965213	0.007028393645791575	0.010451080963037774	0.05999933282362395
42	40	0.15555493751070126	0.03258616260967244	0.0018283704141962712	0.0029685653647335353	0.0026977691416035414	0.00244145664250057	0.004059915336837884	0.005737384395651522	0.007570600240528451	0.006686921931813697	0.006462373605007271	0.007485439999896315	0.008875022444957545	0.009933659305472877	0.010903544327302601	0.010128000765679093	0.005987214212398128	0.0058151511090265085	0.009179013328680036	0.014208372334742954	0.12296877490102882
43	56	0.138167725826299	0.02975439375167842	0.004005705476949225	0.004707442109347221	0.0030367117728741138	0.003425896061211851	0.0053639521526962	0.005898289870788463	0.005990745198538108	0.006822247068681085	0.00731038174475552	0.007915385690275669	0.006878539480474151	0.006319410965110614	0.007499258747641674	0.00817433999868939	0.006906860964359787	0.005671827911347777	0.005988580400627852	0.0064977564602518795	0.10841333207462057
44	47	0.20977161905307568	0.15222730319583436	0.00479712489389717	0.004507896987613377	0.0007732244537509354	0.0006453952394819274	0.0002497289664913468	0.0003142565342281854	0.0007351891550424441	0.001202114421881352	0.001449368681434779	0.0012369948685180005	0.0011954309013958325	0.002143002632818522	0.003532029619718222	0.004729033091871705	0.005591777568874284	0.008082415950768288	0.009043548561025004	0.007315783328429929	0.05754431585724132
45	65	0.03437518496531272	0.006377198990215445	0.0006499175591759344	0.0009100662306806309	0.0011669444778517825	0.0015007539749261076	0.0018093779595059047	0.0010063070312874957	0.0013825973968749987	0.001799276163611055	0.002007944311997135	0.0012925379744100312	0.0012398401772519218	0.001180845451759782	0.0012882158013598228	0.001561419077785555	0.0018560942363175532	0.0021256435454023786	0.0024366064631102537	0.0027835981417889356	0.027997985975097277
46	72	0.30347102488798466	0.05374039329731578	0.004987839714238973	0.005898286959675957	0.005589498585176783	0.0066551691438804005	0.002601264077346901	0.0030151657215551422	0.003138811452790125	0.002730347157799085	0.0016014693583404833	0.006077159462515634	0.011861914856556157	0.017147807253303865	0.021564112635171363	0.026350497238425485	0.028318805571583228	0.02829405751850824	0.03200172326968239	0.04189670161411865	0.24973063159066888
47	29	0.09065313534734543	0.05839853889042269	0.0009495920471365234	0.0007611285257423188	0.0008648957306130297	0.0010455049069156611	0.0012551275395835829	0.000424724543525049	0.000351909647038882	0.0006837335104483695	0.0016162345930861648	0.00117765658442953	0.0011855788614792428	0.0018488447533896537	0.0030518982400178675	0.003633539202633549	0.004007910776755807	0.003894138463016028	0.0030655841219876918	0.0024365944091237855	0.03225459645692274
48	25	0.2530286526701401	0.09042334207237743	0.003514350122241155	0.004045617232176587	0.005171805625305106	0.005126927071921522	0.005849282746283236	0.007314289933233139	0.008065028458002872	0.00957203900140401	0.011832041594327374	0.014403331189281336	0.016328517563086314	0.01777799555689075	0.011576523354971734	0.012239028637612347	0.012121544410938724	0.007790518683895112	0.005492553274656779	0.00438391614153458	0.16260531059776265
49	28	0.08430935910615499	0.023721094069195023	0.0023929977604040063	0.0016134213260849618	0.0014514007148873258	0.0012356148123977275	0.001989480358849455	0.002888874689549172	0.0029456796078047866	0.003991740848519465	0.005369847480327384	0.006102927770685415	0.00367702592416591	0.0029437406895553523	0.0032175929001322387	0.0035942204706468244	0.004258954446294732	0.00471847942316906	0.004857813996578325	0.0033384518169078236	0.060588265036959965
50	22	0.1326444717498826	0.01023299940849756	0.003562479666585447	0.005461513844533565	0.007697669704979755	0.004527292066388069	0.0044258641281375985	0.004955240721453635	0.005328105247519213	0.005108178225215143	0.0032047476979686915	0.0022079534260937704	0.003267716664540698	0.004788069694351993	0.00787784058919222	0.009050749797411094	0.010438226713708806	0.012121922173513818	0.01310190708622582	0.015285994893565708	0.12241147234138502
51	21	0.05755618047197199	0.012817430413429774	0.001561379592797023	0.001192222260390782	0.0013657624885240465	0.0015969092440571804	0.0012855488771253971	0.0013741436864698566	0.0006712409470748356	0.0011890501935345264	0.0015757559117616233	0.0018962288833015701	0.0021420111736952744	0.002337755608454654	0.002526310646546556	0.0031469481491572474	0.004062988335020391	0.005288879419948817	0.005846187260583091	0.005679427380099347	0.044738750058542213
52	82	0.13247565926723015	0.05170461592125495	0.003673112103459944	0.0028188492302454026	0.0032865698396141205	0.004159291340709201	0.00431169723952045	0.001819670578965248	0.0019405846702864906	0.0014517676895013645	0.0005398731472370023	0.001661064511080261	0.0029352449918281153	0.002553105094744169	0.0030477081471326083	0.00489314451847392	0.007528396521416004	0.00938189553070266	0.012434647841053248	0.012334420350004977	0.08077104334597521
53	4	0.045302138984687504	0.015951592764475178	0.002093805019499075	0.0014619763739777863	0.0015784129499219843	0.001758917933013966	0.001919375964472159	0.001630113692659632	0.0015204598025493645	0.001221627507715294	0.0012622591310563435	0.0009251553036048069	0.0012707409704059117	0.0012534985057022173	0.001226243909970631	0.0017471683176696505	0.001704698480998656	0.0020648409074199917	0.0022303492464003653	0.0024809022031744895	0.029350546220212326
54	50	0.08101294474099871	0.019414364358498644	0.0042857597713986395	0.0055142615268222814	0.002798717619606552	0.0019090820685543112	0.0027752381761557156	0.002750997096013115	0.005226445700452593	0.005991858180019857	0.0034987500364694036	0.0036793811244655496	0.003761267671711481	0.002698677699915968	0.0029046987442090818	0.002808607469646566	0.0021807631100485905	0.0022065370839701136	0.0019729853667177113	0.004634551936322537	0.061598580382500066
55	82	0.07113429348289559	0.011665117467798143	0.004346692144981226	0.0035742941572670726	0.003903019447126112	0.004375195582452494	0.004546953612091219	0.005010282956148199	0.005728624514125438	0.0042128410406227414	0.003766282329044644	0.0033932987766637102	0.0030522740400013583	0.0032747346722931964	0.003396997909272851	0.0025199750783200902	0.0012638164064529707	0.0008184445717653461	0.0006856585512236095	0.0015997902252451646	0.05946917601509744
56	31	0.16969707843171758	0.04816759316888041	0.0016307374231461528	0.0026164937664129627	0.0029252401366585854	0.0028144342192813793	0.0023010703938378015	0.001709601409668152	0.0026606066387248545	0.0015245852970940737	0.0013995004829767841	0.004394865174799463	0.007000110737997061	0.009079604919616614	0.0108948115287926	0.012173999851184204	0.013424973379007495	0.014466012936037278	0.01540839938459232	0.015104437583009375	0.12152948526283716
57	24	0.06459456244380012	0.015195944039812462	0.0025667420625954526	0.0018469035189930504	0.0019021563841291663	0.0024322087882738272	0.0030230388092277296	0.0018667898231653707	0.0022029972832747565	0.0025271384436605948	0.0033474907273163073	0.003701889989310067	0.003292847877675328	0.003027339129909445	0.0026252644300464854	0.002084968152939003	0.0016350008392684485	0.003053282914887986	0.004691047476637404	0.003571511752677233	0.049398618403987654
58	65	0.10513288437077989	0.01843494716015663	0.0024099407783838697	0.002741672168549406	0.0030622221029449168	0.003692634103345093	0.003939391459546566	0.003815570475769769	0.0038425387852094478	0.003948273881427567	0.004092528510916787	0.0043765875318801835	0.004893737941899956	0.005130189312428406	0.005367582621854731	0.00541966227231961	0.004837205609622341	0.007032797176901288	0.008482768672863385	0.009612633804759931	0.08669793721062326
59	68	0.08459707599831713	0.009447726864966918	0.002294280882386966	0.0029694921372508173	0.0028358223611698458	0.003289829810399492	0.0041219948454027525	0.0033035369087061313	0.003051469538769832	0.0026011786304742626	0.0025480637793061037	0.0030317223070253445	0.0030552547076653077	0.004744395198937167	0.006810297558369926	0.007971507843907636	0.007821573869198187	0.0049842955097279375	0.005575682939564322	0.004138950305088179	0.07514934913335021
60	64	0.07518033852956113	0.020050979357617415	0.00178401352111969	0.0012398462555227338	0.0014293980404832477	0.001867272305228135	0.0013982535191242795	0.0015393444575874794	0.002775783060257805	0.0024154602968281666	0.0012651262625348642	0.0011659903402732302	0.0034849414810682266	0.003521257096238881	0.003990655105058871	0.004422930170421309	0.004862063721504127	0.005346698654216498	0.005781818890215954	0.006838505994260206	0.05512935917194371
61	100	0.0756148787188402	0.02895121308638614	0.0019565393077288305	0.0028509807409831077	0.0027945447284640954	0.0026143266483551783	0.001379766561069657	0.0011122270146722187	0.0007668141278737571	0.0009802312144056688	0.0009624694032368538	0.0011702365910569495	0.0034029355032152197	0.004181328757377602	0.002374354412158569	0.002853048827905968	0.0027875083013340976	0.0027933400785615198	0.004298166488614266	0.007384846925440515	0.04666366563245407
62	69	0.0810048753641131	0.031338709098371775	0.001870971810717613	0.002028168761657972	0.002111277437176483	0.0020862424741202824	0.00206634710150798	0.002088633406078157	0.0019223037925730942	0.0017538179211391146	0.00039500897556151473	0.0009732363119564221	0.0005689584303478033	0.000779056325193406	0.0016523637845759355	0.0037965146766583712	0.006282154073867319	0.005915743769299369	0.007080263173083356	0.006295104040227123	0.04966616626574133
63	73	0.10046911999235258	0.027237383003421337	0.003150444180934856	0.0018852360706864382	0.0026733430851921085	0.002322429842701982	0.0007360315961810246	0.0007799134387451717	0.001278588069783584	0.002180832932194328	0.0030110890407106716	0.0033551964828857812	0.0033770279330867167	0.004436485800619734	0.005422853313070882	0.005075720773048888	0.005676747381591103	0.006829667973785343	0.008827128063959465	0.012213001009753179	0.07323173698893125
64	44	0.09300662051193131	0.019094292772249784	0.0023684578272903135	0.00428008932471782	0.007448042105604397	0.006417564077027407	0.004908011676651718	0.003916831207313291	0.001614497052853837	0.0007382306606170311	0.0009857568160662944	0.0011965366884297865	0.0012263925683827933	0.0019882017758705945	0.0021976250081892044	0.0030939946560946717	0.0055955255176551736	0.0072634124952224936	0.009035677416501884	0.009637480865192826	0.07391232773968154
65	65	0.09091564914355602	0.015221467039570207	0.006500774570473213	0.005448226023477667	0.003128480511200709	0.004161646052915129	0.005590691591741153	0.006667390919182953	0.005106363423405107	0.0037917361941357604	0.003859907670494455	0.003793115331909561	0.0032847150919397983	0.002743455494110095	0.002575565917825365	0.0016229954149306748	0.002798966733672221	0.0039414021088072055	0.0050683035601719485	0.005610445493592793	0.0756941821039858
66	32	0.17563772928837548	0.055025367836053815	0.005673664884874753	0.006795371035643356	0.008780068046668506	0.010612849673697963	0.012951761519570577	0.011588429212268044	0.008917885929734207	0.008999371998686043	0.005802927938867789	0.005810723195667849	0.0022158331027063508	0.0022927407351220584	0.002208727680151067	0.0014147508907244905	0.0034494049788991307	0.005313147503120504	0.007494750526757411	0.010289952599161573	0.12061236145232167
67	75	0.16871467379294436	0.03771173019819757	0.00142670012611566	0.001551581258790007	0.002693037532169897	0.002161333570929546	0.005026005685526479	0.00472190582482822	0.004320531466724364	0.004201075339109132	0.006137378364267074	0.004541666549265473	0.006108380844293096	0.009258179757991692	0.01263667232978325	0.01501566852027724	0.015291023035235466	0.013306845658236824	0.010562993848389435	0.012041963882813918	0.1310029435947468
68	44	0.23870777119907888	0.023598063472971203	0.008615322741058517	0.010363883102253042	0.011983975579635407	0.005792664372367921	0.009986986254978705	0.012451180510460218	0.014513207634036117	0.01729477506759206	0.018914951651605765	0.02326986633871625	0.02109974385402745	0.010276320211425858	0.009726829520796398	0.008706199319955825	0.008764599245710358	0.007736364822269545	0.007515365346804956	0.008097472152413259	0.21510970772610769
