9	27	0.13357427805984207	0.01877269186519903	0.0021518731026748832	0.002538116911785235	0.003342731113798946	0.00428922059213791	0.0054187545584034515	0.00641095237165014	0.006531774634254346	0.007087739501141272	0.007122667497954515	0.006586626953169993	0.007144292736002109	0.00703500658905478	0.006126460861432991	0.006481129174507518	0.006645450303305742	0.009852420244208881	0.010189058062923105	0.009847310986237229	0.11480158619464303
10	50	0.07225980680711479	0.018739819986863446	0.0017897155666666022	0.0019298627441933927	0.002161674790210517	0.0019448490810469684	0.0009295223066204856	0.0008212336884386802	0.004105320439779879	0.007240767784049871	0.004429658009642177	0.002630080384591644	0.002403312930676771	0.0007073081409641575	0.002604332680503906	0.002618277608462653	0.002705045227091614	0.00427787829394498	0.005887601072470758	0.004333546070896286	0.053519986820251345
11	17	0.1469418845040682	0.014854828712856611	0.0004462135523537369	0.00024671374176209903	0.0005253356564649098	0.0007447957714704228	0.00077851192212485	0.0005060253436908639	0.0008008307851981091	0.001574031844140552	0.00357553617352073	0.007312956950008763	0.010933471658064742	0.019614300179015914	0.015924693211769474	0.013693235267829895	0.011450345931843998	0.013316693824755269	0.01599081651412415	0.014652547463073096	0.13208705579121158
12	12	0.09871726683734425	0.012464124989871622	0.0010442500427522994	0.001119942265672045	0.0011510287103184593	0.000994516644357634	0.001041443146089966	0.0013182968157470836	0.0017313591064439028	0.0021854171711990934	0.0024157959383230426	0.0024993442781733586	0.002578301934809134	0.002932943999874581	0.003819047340555955	0.00491248467423022	0.007246606831346984	0.011286256708926329	0.01628259702983114	0.021693509208821404	0.08625314184747263
13	50	0.09559222592529704	0.03310695038613281	0.0025691178813455986	0.0028476368950191037	0.003043312432114877	0.0034139919397622328	0.003502086578129877	0.003485705729107739	0.0035028658278060424	0.003829035106937503	0.004207656338675386	0.00431028718680725	0.004010927957078107	0.004077886500834802	0.003981720736478685	0.0032954603906151965	0.0014990193850579234	0.0014825090703141422	0.0040534243454712305	0.005372631237608524	0.06248527553916423
14	60	0.1081430470618587	0.036433723559171766	0.002477409227200267	0.0026277092478459527	0.0028267974326105358	0.0029797339024323186	0.003099048306684369	0.0031743949627423707	0.0036498660766142253	0.00405538639236491	0.004417732393550563	0.004825602469895416	0.005220645563335732	0.005501684173693977	0.005632493172771725	0.005694590839464154	0.005367852218415178	0.004109599005029085	0.0031759828195356164	0.002872795298500552	0.07170932350268694
15	34	0.08070972613620306	0.022644834696845022	0.0018384097651601284	0.001978053906172842	0.00213830925170979	0.002296144638982188	0.002460392019187123	0.002643709226931786	0.002721046934325146	0.0027014745809838575	0.0024823785671575626	0.0019418624434930096	0.0008576239729414862	0.0012788863887614528	0.0023532081218849057	0.004216804443959227	0.00553745144522624	0.006405966125919061	0.0067684582209853695	0.007444711385576858	0.058064891439358036
16	40	0.03277418626048388	0.015447985828966896	0.0010893531848527745	0.0011602400065993258	0.0013248881089235618	0.001296506387184852	0.0013206314396940417	0.0012897076352237414	0.0006951423662641812	0.000393118460188637	0.0003680482681506	0.0007177852392830787	0.0010322053730738503	0.0009370273755944662	0.000762408779451524	0.0006052910369594401	0.0009727171082295461	0.0010754214542298282	0.0011085623230491447	0.0011771458845643902	0.017326200431516985
17	34	0.22882840583800945	0.02728883134098207	0.0034235158003778814	0.0030188223033329473	0.003652298095607889	0.003986195570310763	0.0034674858835633594	0.004919786166397356	0.009618517033852827	0.010591645230069488	0.012491730091260497	0.013164504448862076	0.014651707877360493	0.01124213622668072	0.012658086535519402	0.01474820974367627	0.017059709246862873	0.01936157747612083	0.02127490119161279	0.022208745575558936	0.2015395744970274
18	29	0.0884524978126965	0.02147345486498432	0.0018088427254247703	0.0017139173769898696	0.0018097220570715915	0.0019520622374054582	0.001473478489077423	0.001482888898965937	0.0020859663267722116	0.0028327822698951156	0.003578582114305758	0.0033461554647320002	0.003679090858663867	0.004513242402097537	0.005200149094228432	0.0057089724590589225	0.005315354068552004	0.006346137490350517	0.006835733805977228	0.007295964808143535	0.06697904294771218
19	41	0.0940413851376487	0.02463896415765747	0.002888255645516597	0.002573850224526788	0.0021128622700469506	0.001836998190002576	0.002006133681965201	0.002518305114084731	0.0029382887307846323	0.0031258031563997208	0.003778821396736633	0.00459681579464346	0.005303235650085164	0.006425194815919029	0.00726707834242177	0.007261995085358823	0.0042774679201225685	0.002124588298262157	0.003334491172717253	0.005032235490397182	0.06940242097999123
20	72	0.0895596375663871	0.0177884876148199	0.0017764166540643303	0.001699630225724557	0.0018959185324685783	0.0026368545009585616	0.0029400465497247557	0.0029025941936530004	0.0032007219313088427	0.003169438041755371	0.002377451461330735	0.002572981799467533	0.003041392235993938	0.004075212483524591	0.0037489333901450693	0.005310455120098129	0.006157802968829182	0.006802095887479558	0.007680173538914493	0.009783030436125984	0.0717711499515672
21	71	0.13815614606922869	0.030925376448376105	0.002604386124926018	0.00267073040682522	0.003065579448110539	0.0032748033000126507	0.0033977919299376293	0.003782640472580714	0.004590860775981652	0.006008119922588345	0.00784600223447995	0.007564809111407987	0.00546711782866924	0.00503533800885546	0.0042780609843520705	0.004661628608388072	0.00626558131381553	0.008942878559773009	0.012114343335976871	0.015660097254171605	0.10723076962085258
22	55	0.15452079311861622	0.0299861686167859	0.003477518397886924	0.004115582899171935	0.004698137337483863	0.004743130756026292	0.005092670667953101	0.004271621972192635	0.0049572330959884005	0.005288977241291749	0.006082968393859744	0.006383632177249777	0.006467111457025455	0.007575690259664752	0.009122078702464719	0.01037472763076902	0.010876627914182754	0.011661458126709708	0.011818515595453844	0.007526941876455664	0.12453462450183031
23	37	0.15955346471649978	0.029674349239512836	0.002035276314027466	0.0021711440732807936	0.002129190832261308	0.0026179590939082475	0.0024241607863818024	0.00283925699387714	0.004574059997813402	0.005288628176050599	0.006096836065932549	0.007255608569747218	0.005717810650935519	0.006210613802177865	0.006651887282891499	0.009508209900205816	0.012652104830901968	0.014568982553298127	0.017078064811070576	0.020059320742225058	0.12987911547698694
24	53	0.0715306660305108	0.022578633144721	0.002007022644649039	0.0020993597718536794	0.001864130621379198	0.002503199174476081	0.002552488824365161	0.003188480758622936	0.003256239803387259	0.0032635564667791075	0.003125327449184339	0.0026738626206075184	0.0016592353221884632	0.00027818606102760065	0.0014532412150416584	0.0022066461654195596	0.0031736069292371254	0.003684720744169463	0.004443974399803161	0.005518753913598447	0.048952032885789795
25	70	0.16510918935739666	0.052499905292694014	0.00498307606341741	0.006689090777280759	0.002866973785458579	0.0036184747763999808	0.004393584045073925	0.0046286971331622765	0.0045016492123656675	0.0022035233676201745	0.0039031825346271145	0.00619523218364231	0.008525828009315806	0.009019632595410233	0.008427350267305775	0.009638806370305255	0.009499201148996222	0.007298101419164778	0.006664364605935489	0.00955251576922088	0.11260928406470264
26	38	0.10607811641248378	0.08235152784162089	0.0022808185001458154	0.001823751278608485	0.0017393216216196592	0.002125492523673614	0.0025054450241740593	0.0028233160142182487	0.0017596018917449782	0.0010670225183585166	0.0012986173560959138	0.0010115335583875365	0.001311595380536857	0.0009478310611724901	0.0006824531824797344	0.0002615443606874605	0.00017517885080787615	0.00024477882796799117	0.0007449941072351112	0.0009232925129485395	0.02372658857086289
27	68	0.0733236798818166	0.007506436011766437	0.00118519895273397	0.0014163934249040789	0.0018065926960509923	0.0011561139493239567	0.0009637875850998796	0.0028387045062083344	0.0036421926300015087	0.003832718006764227	0.0048915582119635065	0.005970673124100911	0.007054116814635513	0.007517113033791163	0.006338131582357206	0.0061495245778154	0.004302775856169923	0.0025440155911992776	0.0010006298621133979	0.003207003464816909	0.06581724387005015
28	23	0.10801834158302323	0.03012204016586141	0.0024111327983467497	0.0026643798057011665	0.002923845758137104	0.0031608394161770775	0.0034439647307385655	0.003771656198421364	0.004171202070437504	0.004624472883808324	0.005261008230522862	0.005345980830272153	0.005667649269052732	0.005858508165462009	0.005661117075999685	0.005841719269069729	0.005286630302398383	0.004781378476624157	0.004079771324328594	0.002941044811663662	0.07789630141716182
29	58	0.08268951309369585	0.024064459583421963	0.001955107534652012	0.0014962128757061753	0.0014115545817268552	0.0013169517874425754	0.0012723468424259447	0.0015702074713165124	0.0020464235822585893	0.002222802947267288	0.0022284682018856145	0.0022966273820762785	0.002683954132731516	0.0034542770348995177	0.0044442675587359586	0.0055144728622750095	0.006493350138944932	0.006958299643092173	0.006508456802567401	0.004751272130269532	0.05862505351027389
30	50	0.057473976384871284	0.010395691625697702	0.0019237877183588777	0.0018829769927359576	0.0018125525893304005	0.0018273913811704696	0.0015708825567566738	0.0007689956864021162	0.0006079423649861244	0.0012116837785078947	0.0028401199666628213	0.0037627845797971087	0.003670771334721778	0.003658330094186487	0.003971823821416046	0.0040859659714688355	0.004230292594640149	0.004059263258650848	0.003293393374474883	0.0018993266949061103	0.04707828475917358
31	34	0.22181044443381984	0.051038549752409706	0.004972163320542294	0.004850802742171695	0.005931571963838738	0.007257859325939282	0.00903960283105893	0.00789854932874871	0.01042280732409186	0.01335582476014665	0.014782260957316117	0.014799441974075036	0.016150782878993457	0.013821282326469394	0.006638685195130427	0.007157465709600824	0.007829510797852789	0.008427061246698857	0.008772579221353927	0.008663642777381136	0.17077189468141013
32	8	0.043040459710672524	0.013007739094138123	0.0011881450796318123	0.001305744905943006	0.001467608259653367	0.0016021249318441495	0.0018818008518181354	0.0017496405561602387	0.0011882094416274583	0.001152859018449659	0.001067277084703451	0.0010768829636129506	0.001012776902508734	0.0007594959750737017	0.0006112087157754955	0.0008494669320567589	0.0012929646244589452	0.0017920692481594707	0.003125469551062241	0.006908975573994822	0.0300327206165344
33	38	0.1846949514432258	0.016467939795402484	0.0018418025688888202	0.0020248029410042923	0.0012957332982740084	0.0013637091727444345	0.001559898729378244	0.0017633861605855505	0.0021543861877015204	0.0030057317944949817	0.0043844659596737265	0.006443793326918097	0.008883613569246008	0.012054667621583292	0.0156400386898817	0.019590463642890465	0.023545065344668444	0.026887942409304984	0.018481904282393404	0.017305605948191354	0.16822701164782333
34	72	0.0865801123817235	0.02634219498854312	0.000903443697517515	0.00021504160250032214	0.0009252495945529604	0.0011677156808607904	0.0013721798065878812	0.0012812722367536167	0.001267435862732088	0.0020608016129072715	0.0036581952749808163	0.004884033641735128	0.005039338597643241	0.005259637643296199	0.005154485862460734	0.005419836979620615	0.00509106910326489	0.004940403488578262	0.005540875036414303	0.006056901670773763	0.06023791739318038
35	19	0.13230304676109275	0.019192713648901474	0.00045798290944896406	0.0005434937362483037	0.0012922037903075286	0.0018208603191470726	0.0022085341064286617	0.0030121504295311935	0.0040585825427620495	0.005328568112696946	0.006805468418283011	0.008473926419766853	0.009806020129693558	0.010943168906471644	0.01149134141543726	0.01108029700943163	0.010681969856601126	0.009915635527339034	0.008500093312117485	0.006690036170478958	0.11311033311219128
36	15	0.15019390484106102	0.021958929150527277	0.0015550163031945374	0.002153245993131804	0.003062466814934715	0.004364947017413981	0.006018436891128144	0.007854469974103152	0.009221598223049354	0.005546598565923302	0.0060891872611246005	0.008010756280171673	0.01091108380169984	0.013942970237477589	0.01519581596587664	0.013595291938010411	0.005567127283158697	0.003935332974950869	0.004829478935739863	0.006381151229444544	0.12823497569053374
37	66	0.1072370007584642	0.018467035991990823	0.000971470229468584	0.001219095193358625	0.0015946473377599578	0.0011351075458404846	0.001300739249617797	0.0013191506103614119	0.0013485961886252036	0.0019417680420575005	0.002058758200921207	0.0022900792439320664	0.002563614546722803	0.0026487006463480345	0.0026320621432860923	0.003322633442621471	0.005681292534800571	0.013776871235755338	0.020428484517515298	0.022536893857480922	0.08876996476647336
38	21	0.14596440884787665	0.02522404812653839	0.0024614267416912462	0.0027772686876762157	0.0030725802981102033	0.0021641762682143044	0.0024506709524874273	0.0023683228051414153	0.0019998119546673783	0.0019964072848460733	0.0013744605187139924	0.0027401645011490092	0.004661793288380592	0.006610378215328323	0.009954802915769454	0.015288323359797459	0.01859584134931956	0.01816278060071709	0.010080177079170822	0.013980973900157664	0.12074036072133826
39	28	0.08781247371494486	0.007003038836219105	0.0007261740965946856	0.0011714302258860627	0.0011705075238837542	0.0014774025677170147	0.0018534590418391294	0.002890078850692441	0.004289732240212854	0.005776397190605088	0.007162088772568579	0.004334294590048897	0.0025115177854766317	0.003233048368933883	0.004338616366466872	0.005714646528897926	0.006805095827229034	0.00817468720434557	0.009500019475176459	0.00968023822215087	0.08080943487872574
40	45	0.09169073116663021	0.018732871140267244	0.0032700229119592213	0.003327249014554866	0.0025254494036684345	0.002422145999376126	0.0028224702728229063	0.002483119948809124	0.0029346625282900313	0.0028569196159914947	0.003171408517954725	0.0027558245822463696	0.0030828431623191794	0.0036795330276761847	0.0055195598830116415	0.007462466004031834	0.009926842154423684	0.006503152339286942	0.004537859416303165	0.0036763312436370234	0.07295786002636297
41	65	0.10269934227674352	0.02562536376841366	0.001728283327918965	0.0020708108030003556	0.0020076320445574693	0.002432500765408652	0.002717623418171199	0.003227514500766379	0.0040672525654235556	0.0049373887230183475	0.0037497436651125864	0.003807970294986754	0.003890109320704303	0.0033625191096006654	0.0021971990989134793	0.0017178326318466686	0.003128386383905556	0.006636302944023291	0.011104007068213528	0.01429090184275811	0.07707397850832985
42	31	0.15563776797259288	0.01942045107205894	0.004000322422375859	0.00419015336250768	0.0035284234941572483	0.0024402594312697957	0.005348615975112533	0.005570694958009751	0.005969381942846818	0.007571275004011842	0.00872341053390439	0.00978896000655215	0.007236340029844943	0.00607073321367287	0.004681518022404366	0.006367895161100187	0.008998552960013579	0.012207561786163668	0.01536228846390273	0.018160930132683516	0.13621731690053393
43	49	0.11909873409017055	0.0432390525855169	0.002381009912692691	0.0015717194144156603	0.002065128951244445	0.0019815892504863393	0.003154745219523453	0.004499432018829188	0.006412106328550154	0.003717251296100898	0.00545682469799371	0.005467920443762591	0.005119355568687783	0.005716192968197624	0.006355140493991325	0.006681203839719668	0.0063585631151272075	0.00471185481442419	0.0023548394111136844	0.00185480375979305	0.07585968150465365
44	15	0.08987094026025474	0.02926617758507437	0.001967168530669468	0.0018777148844921136	0.0021124000581028497	0.0024187202782298602	0.0027199993814502285	0.0030758630449348734	0.0033295625487246676	0.0036937586607531455	0.004054219576886672	0.004132950746080781	0.004302535813654599	0.004214181002918189	0.003756157116153961	0.0034852777157508936	0.002939068906977171	0.0029805925177554113	0.004117926978306655	0.005426664913338836	0.060604762675180376
45	58	0.10786031917452983	0.022057263378379585	0.0021515213290748754	0.002261463664159968	0.002399469455361583	0.0024671147694857666	0.0019896298489622817	0.0016144388214125085	0.002930027161956319	0.0058185428888441505	0.011179013383889883	0.0040042905951283925	0.0027296244665153584	0.0050061826895035945	0.005354953857900597	0.005197758267518567	0.007707517869602391	0.008939617284508174	0.007249927201411361	0.006801962240914476	0.08580305579615025
46	80	0.11033515166547271	0.017262831817779642	0.0025033104597417437	0.0031177206401058347	0.0023633664985316725	0.0022964260499348903	0.002082568111886351	0.0017163853012001373	0.002102255620325039	0.0027043043935638844	0.00425510589813133	0.005232134272248197	0.007518513009843111	0.008454284837974387	0.010090837263317824	0.011189590151271132	0.011817511345624202	0.0068658935135834775	0.007290611742124955	0.0014715007382849008	0.09307231984769307
47	60	0.09522987294016079	0.01666120969754392	0.002568535723248006	0.0037766767923112818	0.001776852380648362	0.0011266294818766062	0.00032324484994402855	0.0010148887927859522	0.0022304882513370537	0.004229749915215888	0.005687175842427083	0.0037043341116901924	0.0037678720501075217	0.006576945829164968	0.008198996091346888	0.008308386843490959	0.0075940069226319695	0.007354404739112615	0.006636905089800703	0.0036925695354767868	0.07856866324261687
48	100	0.15848495012312522	0.018558012810792675	0.001905479999618512	0.002375255756010437	0.0032686610723122855	0.004573211002553831	0.004098132859756393	0.004819160322669234	0.004538161003014162	0.005439961329135574	0.005192807593261212	0.006980710156165514	0.009141838094928552	0.010491540355014367	0.012229925652172596	0.013250841413394932	0.012500956123358543	0.012306816082562927	0.013123085526886128	0.01369039296951733	0.13992693731233255
49	35	0.0878174303858328	0.01160342080020666	0.0013673558749706723	0.0016199404118154225	0.001564577242858435	0.001956844742072704	0.0023941967057003214	0.003156696390456369	0.004020244553981846	0.0034647032742583356	0.0031261030837056824	0.003394055234399984	0.0039181047200619445	0.004812430535115479	0.005621242120704777	0.006322033833827654	0.0069194574760695245	0.007366387281389483	0.008193381237991891	0.006996254866245614	0.07621400958562614
50	13	0.10195544719258892	0.016091913694722477	0.0014129059077027356	0.0016133249729749694	0.001771727898631077	0.001673194504555281	0.0013723803680016945	0.0017960985638423477	0.002225958281616629	0.0024794845307257447	0.0028468835076478453	0.0033279661063591592	0.003873047028768507	0.004369706458265815	0.005245189455670357	0.006461092392639518	0.007791943376823737	0.010536864445907639	0.012788460554701737	0.014277305143031648	0.08586353349786645
51	68	0.1225966753263947	0.01493552507263906	0.0013391716419221024	0.001587444380199077	0.0019435783098762718	0.0025291834164843695	0.0032780739945181257	0.004342818798707322	0.004518326732603537	0.004612919849143191	0.005476462747151764	0.0064524501709614015	0.007412688216954765	0.008325556955528104	0.005360716956167997	0.00653518540141849	0.008176321630657415	0.009869262678021212	0.01184364248998467	0.01405734588345582	0.10766115025375564
52	94	0.1284855316272126	0.02206370300253488	0.00203324715851545	0.0033966417318522352	0.002126110240313501	0.002275453144177782	0.0029338493787559395	0.002613474576328821	0.0034795219799419524	0.004245854992643693	0.005057499385133916	0.006912975449053916	0.009569590822182164	0.011939502841494315	0.012257591257772926	0.007223241664999528	0.004998379733930503	0.0034228529716324647	0.0071783745940633675	0.014757666701885231	0.10642182862467772
53	58	0.06198455374566065	0.022288118542707368	0.0024467669258348684	0.002481867330132976	0.002507128286760723	0.002361171106392034	0.0023024673752433697	0.0023694451332062706	0.0026485648228625636	0.0031201693331721113	0.0031951621867927996	0.002217152560342184	0.0020241969311086587	0.0021139494175374364	0.002043159023933785	0.0018823693579742178	0.0013785398216691433	0.0009171714659529755	0.0014638305026571854	0.0022233236213799776	0.03969643520295328
54	11	0.0907447091558966	0.028519380133336818	0.0008899196067053861	0.0006902276264526755	0.0011791676794759886	0.0012940564725525824	0.0017534472211955664	0.002270032125647023	0.0025288791432103424	0.002097197536946654	0.0019718137936744966	0.002079149644431624	0.0024004436210305225	0.003014391678666237	0.00353669441204894	0.00473091839840805	0.006606696966821294	0.0075977403653234	0.008452828690750666	0.009131724039218326	0.062225329022559776
55	20	0.20827284965767312	0.018240585575682353	0.002585787366679364	0.003173117465835818	0.004634001829471207	0.007128753717631939	0.006187206336434327	0.004935700900526706	0.005393924219898406	0.005567358805059454	0.0055392170985929575	0.008985777635208872	0.009861270390987992	0.013588381018565658	0.01689501194768862	0.015935608425163127	0.01807443121794282	0.01940959511798327	0.02061603459848931	0.0215210859898309	0.19003226408199075
56	9	0.18613331510568737	0.027395344411085886	0.0028424613575272614	0.004150377777626842	0.006104478184712154	0.0076502451982696645	0.006030940773440692	0.0089067917248364	0.011814304552907919	0.014267486518177452	0.012968662796410789	0.011512362494297174	0.006806290803480757	0.006419108657624429	0.007081374884453025	0.008274993360072116	0.009845094992605217	0.010021908677395174	0.012272639035735212	0.011768448905029184	0.1587379706946015
57	59	0.175788639688159	0.005647560776782676	0.0006242202261848085	0.0009663792194694574	0.0014847996301541498	0.001993457016476909	0.002808946244067909	0.004137276330532218	0.005875994295799363	0.00509384886089912	0.005579060483140893	0.007551740257902815	0.010680266048768303	0.014950218245893513	0.020047117540373832	0.021402116721959224	0.02033465570705156	0.020106151282874126	0.011197526856529794	0.015307303943298324	0.1701410789113763
58	42	0.11144545033221893	0.02529153368541206	0.0024452635677181082	0.0025208501718197935	0.0025614594480392744	0.0026570806879429804	0.0025356501069496006	0.002667975086142899	0.0027037185435159474	0.0029795930036983728	0.0036747653379465063	0.004054523459280861	0.004513765027119314	0.005126014584446059	0.0055664941404901525	0.0061447499297066464	0.007072619008750873	0.008217737957644373	0.009594059483759944	0.011117597101835188	0.08615391664680688
59	16	0.1814097379962282	0.022276742982831575	0.0026261935790981555	0.0023347124994263536	0.0025969459660086765	0.0022182450204240372	0.0018153728838756808	0.002384434401019043	0.0033127220581503115	0.004853211603913956	0.006577799574071012	0.00816424170984657	0.009502044776557899	0.010407173854855081	0.010592278982470532	0.012888370097111267	0.018232737909648425	0.019745453026445176	0.02068266623656536	0.02019839083390909	0.15913299501339662
60	77	0.11500548261009397	0.037990616120469264	0.0021947057201232214	0.002038825784652213	0.00247675314660237	0.001888062288673784	0.0014967952247323616	0.001752211107034663	0.0013884267098223627	0.0010506429632319405	0.0012557409996419974	0.002293820749890514	0.003697062962797061	0.005772465724093222	0.0044187922720522665	0.004613178794327845	0.006210127212056287	0.008327188316273893	0.011075571166653985	0.015064495346964725	0.0770148664896247
61	83	0.0465688836540284	0.01373986486017831	0.0007766311072744584	0.001295197185681299	0.0012841328955210582	0.0020860423513096296	0.0022084156323716347	0.001738457796156269	0.0009300960746190412	0.0010688354356422486	0.0017571066882944792	0.0017899114653990313	0.00271818801923801	0.0027588991926742767	0.0024153593977145355	0.002368471878326363	0.0025663653313293118	0.0024023706581292846	0.0012813783991455752	0.0013831592850235817	0.03282901879385009
62	1	0.08913396243700313	0.030439022025346756	0.00548690266734888	0.002715282859950423	0.0010671446171322077	0.0019509183040632692	0.00266430297031025	0.003398755243381838	0.003348211839976832	0.0014023051117988887	0.0011446730209714617	0.0013512517845677711	0.0016459886741875933	0.001955684473434432	0.002301107294773594	0.003035422495663507	0.003862150339013886	0.005166871546454916	0.00700979076833853	0.009188176400288087	0.05869494041165637
63	21	0.15057238336418394	0.04432508145651932	0.004858664157610158	0.006099491801001242	0.006863740501936706	0.008337753781294716	0.004055143807734993	0.002115519528511167	0.0021553210803106366	0.002213454601959967	0.0022149516275174314	0.002342936639484737	0.0025665475730801746	0.0030657991127277036	0.004568110945352575	0.006884590073537967	0.008581626728290657	0.010604555049995931	0.012759319030155007	0.015959775867162865	0.10624730190766463
64	30	0.152506303435308	0.047209004163328114	0.0018471170383684288	0.00197590846905713	0.0022624044197913275	0.0023889027927604524	0.0018417784013628831	0.0017591000762013677	0.0009698201972750366	0.001532684069557937	0.0051981441951842455	0.010058662713512165	0.012622312179220264	0.010903887051887877	0.006864093000952554	0.007133260744482524	0.007996029712681874	0.009099187683029395	0.009692404143245816	0.011151602383408591	0.10529729927197988
65	2	0.1681950248939471	0.03383796522773984	0.005889359687872909	0.0074982153989500986	0.007958618481433546	0.007920932862489367	0.008206063552404884	0.009886466101398352	0.011082029399661918	0.013205198699226747	0.01060493948786052	0.008811795917831648	0.0039463235843649105	0.004284885091090174	0.00492607834796145	0.005658345451884685	0.005356990464284683	0.004800612993427345	0.0061570904893134245	0.008163113654750608	0.13435705966620726
66	49	0.06006612999956978	0.014937356455346152	0.0012082704648233972	0.0012890349199454788	0.0013735518762302032	0.0014522628327013477	0.0015168732071375777	0.001800141498618049	0.001886500124261059	0.0011021660043435604	0.00036401362407324913	0.0017355690975059124	0.002410193839830434	0.003477413299945103	0.004527011806676687	0.004915731562150151	0.004380919826446908	0.00384655773480738	0.0026983465647764638	0.005144215259950668	0.04512877354422362
67	16	0.11207525454537803	0.033043649312906494	0.0027011214433491993	0.0025694496664665422	0.001555299411419507	0.0015870939060677756	0.0015534674500230555	0.0015937251659566215	0.0015540935635060447	0.0016045608326120276	0.0014314209663275983	0.0011442068320026949	0.0017441930996352373	0.0019440764265390646	0.0019751426658902774	0.004283003791436343	0.007368881866059254	0.010791681835647585	0.01467908721229396	0.018951099097238765	0.07903160523247155
68	22	0.0764634696396028	0.01781111132515824	0.0010879637288348201	0.0011662915987233932	0.000952268008083995	0.0013825356491574928	0.0012253970558519112	0.0015829891620987757	0.00198081192679305	0.002420289469494565	0.0030489693945135654	0.003777546311727619	0.00445134602686959	0.004982206441848754	0.005037248760140307	0.0049111895894721844	0.004332397127001847	0.0048390871091962846	0.005452814324246344	0.006021006630390063	0.058652358314444555
