9	28	0.09289298018199407	0.06675391491294204	0.0032991716163442777	0.001367247579391199	0.0016626572616176194	0.0014850443440936017	0.0007909633698446703	0.0009561132374959927	0.0007431960811019932	0.0007095365046731598	0.00100171709622372	0.0014833688829324443	0.0017506464261177021	0.001683393998970055	0.001775019828076453	0.001576811881198717	0.0010552086733891647	0.0013060457377338304	0.001563581117573864	0.0019293416322735636	0.026139065269052034
10	58	0.3011607181144375	0.044963146502022	0.0037117522293150197	0.003716905598781411	0.00323009228530803	0.005828875465800256	0.01044604464695343	0.015319224953897958	0.02393002820446334	0.035101040953493964	0.02050856988947733	0.008122413468859477	0.010972403956705342	0.013656368212762155	0.015990058149333894	0.018003914131953947	0.019232053784833787	0.020039619005676856	0.01837737167467521	0.010010835000124091	0.2561975716124155
11	14	0.1833770972186567	0.07650655071554552	0.009914173108897754	0.007959863789958	0.009907967911872434	0.011486060642281849	0.008438111474263488	0.0076885753602810095	0.008649400182504015	0.006935781956977585	0.00609554679787553	0.005257475141346312	0.002090921557152785	0.00180811835916649	0.0024235620846786345	0.0032078085709001574	0.00402791161632614	0.005695276128465239	0.002693365020062257	0.002590626800101495	0.10687054650311117
12	41	0.06936233265041382	0.02792489578309648	0.0007630457260943281	0.00041402861956595327	0.00028606676635753675	0.000775428239930443	0.0010190772377554596	0.0011095105543209355	0.0022185718946948364	0.0029530112028348997	0.004242092475661749	0.0049349901991082535	0.003717342200917969	0.0012479269623105395	0.0013777528771517114	0.0015986398769856848	0.002379610343729217	0.003093953145830769	0.0042990355517036555	0.005007352992363399	0.04143743686731734
13	17	0.11774135016412782	0.07039429239778063	0.0004992586876231049	0.0006648237926324843	0.0009950904170403577	0.0013354884599551984	0.001441420472302359	0.0016320348292339082	0.001855566317004178	0.002133948191435925	0.0023763792578881506	0.0026099719326077293	0.0028260111630062554	0.0029882919626718954	0.003299236332007321	0.003640980327153546	0.00393285353344375	0.004386199786233545	0.004899747385727351	0.005829754918380132	0.04734705776634719
14	15	0.10958956485947768	0.01889315998440097	0.01200699700331436	0.008828246357060223	0.011487003117680358	0.016801007002968587	0.006386453503316204	0.0036629692056230068	0.0031300635300620266	0.0017779739884978324	0.002274469241730702	0.001781472832061816	0.002069973541128782	0.003234366205440855	0.002679548366411861	0.0016209062942061135	0.0014599454771293079	0.002080487352257571	0.003814064541942018	0.005600457314245098	0.09069640487507671
15	32	0.13525965332745238	0.07371526636642765	0.009443464789431673	0.009530582913170944	0.008083664549844171	0.0074860841767218425	0.0071735475863954	0.005855263248319173	0.0018837778969435673	0.0008288864127000541	0.0006917648300031	0.0006311288984597329	0.000641600983256051	0.0008021290272762673	0.0010116256556418806	0.0012876825887427248	0.00154929894078565	0.0013512163925205561	0.0016277446484728247	0.0016649234223391062	0.061544386961024725
16	45	0.08641330651274692	0.03353823673527312	0.0032504806801230274	0.003075900727623887	0.0025492440274688	0.0024411369891486692	0.0015397075894200947	0.0009972149860428593	0.0011694250573193038	0.0006151038766040779	0.0011478960250585614	0.0015567587639492893	0.001463223158935359	0.001898077676861834	0.004065635286502994	0.006565021423168525	0.003443181853560255	0.004679763375700802	0.00531962683224191	0.007097671447743565	0.052875069777473804
17	0	0.050077723654661475	0.02618281008077269	0.0006774031621889461	0.0007932529241876375	0.0008903170373417817	0.0008643703453366997	0.0007619141356093377	0.000634532577030413	0.000624201696415939	0.0005850139061388772	0.0004980618458605845	0.0003594639175388931	0.000895196419198648	0.0011995673348443217	0.0016469878248816568	0.0020884820210347334	0.0022900469134206278	0.0026202751505890786	0.0030114160625053605	0.0034544102997652515	0.023894913573888784
18	2	0.03173645746941884	0.01030240823445178	0.000639195609669521	0.0007495381471701529	0.0007719306667389564	0.000739882403733393	0.0006797730604908821	0.0005836021200088449	0.0004234198717523602	0.00010269014804467398	0.00027039341887173706	0.0005060574758331268	0.0008090414752852165	0.0011002512986819266	0.0014155941166350855	0.0017464755787087941	0.0021665653076634317	0.0025065747133909792	0.0028699944957608367	0.003353069326527142	0.02143404923496706
19	3	0.04153558744362551	0.01338812647969315	0.000356444133740801	0.0004549625941876496	0.00048330841421574477	0.0009522624389829047	0.0008877384694179317	0.0007456777947732954	0.0006351318843640728	0.0006647985544432405	0.0004688896950254157	0.0005474048835325695	0.0006243046345020886	0.001415594301794212	0.0025274896330391627	0.002799353642200083	0.003146036529534158	0.003478205988320538	0.0038038203010225995	0.004156037070835896	0.02814746096393236
20	8	0.11147473102706748	0.05543374150782748	0.005500261490503182	0.004899126735555236	0.0037531580512876017	0.005179024223140904	0.0036072898862228274	0.0019309676607764722	0.0019687898749389927	0.0013328695971829047	0.0012273870177362846	0.0016269170268036685	0.001549642591307225	0.0017717065176686933	0.004105383419266963	0.008048047518510505	0.005922386552225045	0.0010437995094542672	0.001248750746500381	0.0013254811001588572	0.05604098951924
21	5	0.08658534879831425	0.04987095392010515	0.0029091907262306805	0.002624363840644517	0.0032692381729140544	0.0033016777101864078	0.003594836984095005	0.0026172390543617243	0.0026496989668750586	0.0028068951430909542	0.002454682662523725	0.001964585441731985	0.0020746665296451786	0.0015530191007126766	0.0005066213650241625	0.0006075698334571251	0.0007902073715458415	0.0009552512337245675	0.0010075163920402568	0.0010271343494051932	0.03671439487820911
22	60	0.09632442954753101	0.03127400784569452	0.0017368242022605196	0.0018008067715614183	0.0019390270510313836	0.0022141999839060274	0.0023065557142203466	0.0024184844721296395	0.0026530991293058134	0.0028127977627551244	0.002890973314390928	0.0031131764181370654	0.003260379672810185	0.0033789328092880782	0.003599952369480689	0.004155586785052621	0.004980442762906067	0.0060270765166660425	0.0073139456486427355	0.008448160317291809	0.06505042170183649
23	29	0.2676920603766363	0.04621015959178969	0.005072002352779881	0.003691150642144279	0.0057706322288648875	0.0060130000037429635	0.00644219393604296	0.006466663899505189	0.006645322535845944	0.011496352112124303	0.015456514002063857	0.020186674208826055	0.021595219086737616	0.013220738513807982	0.016508825579657257	0.018754799205166532	0.01986295743503869	0.020722858693609698	0.00853900828036247	0.015036988068526023	0.22148190078484659
24	26	0.09612827946270845	0.024889992884219697	0.0005705330897167371	0.0006332825590755222	0.0018189227357682538	0.0023840426628321375	0.0020609305029387847	0.0024860135783470825	0.003016419404183343	0.00366580211139194	0.0045276190448907665	0.003469991406969057	0.0012259473580039835	0.0018357479259140386	0.0030350506102263487	0.003907578660475472	0.005355730882832029	0.008153211979611016	0.010511045771140735	0.012580416294171507	0.07123828657848875
25	12	0.24772947698322478	0.13980689521721673	0.004262571962247326	0.006223387219775214	0.006920444224974134	0.004025767877468125	0.00381979585340167	0.003489479108716276	0.003022483416806579	0.0027351908740767886	0.0030331504226983	0.0039197869021845135	0.0049154575803644004	0.0064130887166919765	0.0069365970539698105	0.007776726979653288	0.00834952806686233	0.009249121062936466	0.010481067775926039	0.012348936667254805	0.10792258176600805
26	51	0.03646430411272345	0.01030631433582397	0.002723927568387418	0.002125655245615763	0.001146190744329866	0.0012223982168139752	0.0006382521674784633	0.0007084884732122209	0.0008244789329671159	0.0009431455047954373	0.0010622807026668946	0.0008770840647387665	0.0008966315035616561	0.0012198013257882492	0.001440303018287246	0.0015799839447208173	0.0017836051119362803	0.001999832036279496	0.0022976346949966785	0.002668296520323136	0.026157989776899482
27	3	0.03366001143700404	0.009635081657678186	0.0009471197686866815	0.0016295187583585267	0.0016539041522710453	0.0008710952174008119	0.000905420778056323	0.0006635508137996255	0.0006476229758602663	0.0006145586277497363	0.0002680265289118142	0.0003423986867112308	0.000903645511118927	0.0012049510376127724	0.0013707301427328593	0.0015279839527026471	0.0019032979890764934	0.0021867302982207446	0.0029407480565881382	0.0034436264834672107	0.024024929779325854
28	23	0.12209082316960643	0.07495768071057812	0.011617265952466694	0.008086503888000387	0.004922066422469557	0.0025000321465920667	0.0026169181210533203	0.0027243040656437065	0.0028095975900554234	0.002574669916545067	0.002359194195337623	0.0010856015594776038	0.0009429889115952974	0.0010178858668775355	0.0007580555802146974	0.0007028326253255958	0.000577557829473706	0.0006001801841896543	0.0005332891912196605	0.0007041984124907031	0.047133142459028304
29	77	0.0747286407754169	0.02056311393230057	0.0023916535491476363	0.002409935938459567	0.0021529102077099465	0.002549684585745747	0.0027306291542781094	0.001723508171968939	0.0015448639585486038	0.0019576067707212123	0.0016990771409967965	0.0024648998914901564	0.002820608023031825	0.0031122827745731765	0.0033314022140388698	0.0037085026886189763	0.004183205877978916	0.0047776831719405265	0.00509564549282664	0.005511427231040677	0.054165526843116325
30	54	0.036959190562023236	0.00473622701431308	0.001086291955283854	0.0005832306414257913	0.0009223405024383486	0.0009269591656617983	0.001014233671567004	0.0010383450607570207	0.0006819371800376934	0.0002931857977838841	0.000766114159053516	0.0010996490638823318	0.001598536709115013	0.002202762703075451	0.002806444197094211	0.002910520037904596	0.0015464920953224305	0.003353686849073177	0.004566719346938589	0.004825514411295441	0.032222963547710155
31	77	0.0705229542233518	0.018875113405404872	0.0020899228606156193	0.0021085376445715343	0.001183838821827901	0.0009060325823718497	0.0015354187260593613	0.00307724806477958	0.0030783189353842787	0.0029799110329817944	0.002834056273354615	0.0031817243712823863	0.002654869854256341	0.0028949352015769005	0.0031237126301997204	0.003353174308244781	0.0036026011286556603	0.003931221049534002	0.004315977049777512	0.00479634028247309	0.05164784081794692
32	86	0.10111442041354694	0.04497595310114306	0.0010817257887847228	0.0017089305731656983	0.002496213362846843	0.0020881910613612525	0.001845491603112339	0.0015759818400685717	0.0017268213531156202	0.001865603680830844	0.002095160107821793	0.0021149910585214634	0.002315258625337986	0.002723752216898976	0.003349469439619652	0.004308358238304743	0.00470339148756402	0.005557059530340549	0.006690573635660186	0.007891493709048632	0.056138467312403885
33	36	0.06996718511605222	0.027270500145864504	0.0008796214873649436	0.0008084573715990867	0.0005756851700820108	0.0011082264388319546	0.0020566377327983984	0.0018564516657685692	0.0018311039022568592	0.002510873248814659	0.0029441595973423705	0.003237719702333859	0.002790784431359012	0.0030042350232441345	0.0032417711562340522	0.003381084600877377	0.0030819610013479407	0.003173521754394927	0.0030683074630360827	0.0031460832225014834	0.04269668497018772
34	91	0.11391478123073512	0.03838858508312446	0.0044728338396548125	0.0033543251827118665	0.004062444504775959	0.0038319152038220816	0.004220747928710663	0.0028189995370834398	0.0012521842903506092	0.0028421000196178284	0.0030828697992258576	0.0034730328822109853	0.0038671679884940743	0.0042935815091653656	0.0046750031933959855	0.0045246530807837755	0.005219432979738969	0.005839894005648607	0.006570840003559673	0.007124170198660112	0.07552619614761066
35	25	0.07357899341505454	0.03767856842020135	0.001484015868327078	0.0017042566416733845	0.0018642613921686008	0.0020369674841685366	0.001448757482688321	0.0012242358876367336	0.0013746286638719333	0.0015614341711663584	0.00174178208999269	0.0013156602936257999	0.000984244560372874	0.0012131461165903114	0.0013265261246648429	0.001587169672980331	0.002468336320811322	0.003489563332652554	0.004160326722095414	0.004915112169366104	0.03590042499485319
36	83	0.04565360712634701	0.01432060663529065	0.0007529571093969315	0.0008888601126029297	0.0012873023527884744	0.0015865453031454035	0.0014168009670048217	0.0016927333010658201	0.0013736471228440188	0.0015408994394628317	0.0016357936809904684	0.0017825378011433889	0.0018301223152792454	0.0019419183988246276	0.001965351222182622	0.001632794911961228	0.0017981594893228538	0.0025017651945008113	0.0027906338254573416	0.002914177943082543	0.03133300049105636
37	26	0.1531180705928324	0.010789545232505448	0.0007188529269865072	0.0007885025568073545	0.0010097558653162707	0.0011503560106694538	0.0010729744614732652	0.0010598114485389008	0.001274713267203978	0.0012718702975438828	0.0021985185640029563	0.005348536384549215	0.00914600283343256	0.013568644476760688	0.018532481820742554	0.014952825106819778	0.016119494938752966	0.018636391550550375	0.018064540094097307	0.017414252756078937	0.14232852536032695
38	73	0.13538799212513075	0.0249949650661416	0.00557725108360859	0.0035334028877490433	0.001985125721722051	0.0014816277651136106	0.0014034575877702577	0.001069811048208313	0.0009443160795860531	0.0011091910166650247	0.002862485079930509	0.0019737783624021094	0.0033975232667179276	0.0028593990974823905	0.004381258313108772	0.008097991621116499	0.01173102217305292	0.0176409725182107	0.020454890552119357	0.019889522884425012	0.11039302705898915
39	86	0.11100417924398578	0.022911668970115737	0.003153285557648901	0.003643927196495982	0.0036173884302811996	0.0033940549694423472	0.0029666887003274808	0.0030108150577977423	0.0031748786041511613	0.003360318489872314	0.004134220066885155	0.00465097134330436	0.005090151177400011	0.005654186435508145	0.00811341798726553	0.009332249611043885	0.008403228812297981	0.00682705330920922	0.004322585480629121	0.005243089044309512	0.08809251027387005
40	83	0.11160924568832177	0.056332932714398584	0.0041133133050708995	0.004542783856846117	0.003627223800016125	0.005414002655428114	0.005494533972802579	0.004076774543583404	0.004115779772346844	0.004192442445707016	0.0006197018331883708	0.0011267232784811351	0.0008052628544578065	0.0009239361784425068	0.0015606305069708628	0.002088841041362945	0.002426116680335373	0.003082400907171365	0.0033923582659937607	0.0036734870757179515	0.055276312973923186
41	68	0.1114171446646954	0.03328236250280613	0.005517116830964967	0.006111541610418578	0.006463260219548866	0.006424408913370339	0.005101859067079613	0.0024900250432581335	0.0018355871969031488	0.0014723268963802649	0.0010776507788970318	0.0027067500763136806	0.0031023358180237237	0.0034236433609693712	0.0037963742305020622	0.004285658424968133	0.004785029034544602	0.005492767659635413	0.00649812405895706	0.007550322941154276	0.07813478216188927
42	54	0.0753505217840653	0.022344788284904816	0.001843879617005757	0.001657188432282305	0.0017838107701969878	0.0017685354430553128	0.0017849194797372213	0.001765012087129423	0.001536817272261386	0.0018545892705374184	0.001897751887143663	0.0023665819389042534	0.001966566219027858	0.0009737429217417044	0.0015061986130490033	0.002922883138079246	0.0040353789875354155	0.005486300772407103	0.007792340492713076	0.010063236156353352	0.05300573349916049
43	90	0.05643272729518373	0.007839814693163187	0.0008633823143800762	0.0007961944762531893	0.0008967962873858214	0.0010694802161844569	0.0014870923015117836	0.0017319098777604344	0.0018822746630650202	0.002064979863010334	0.0021843275228612844	0.0023619517054835133	0.0024311748855471455	0.0029996520855427498	0.003445366911076113	0.004176613603686934	0.0047575539578698575	0.005110912567303316	0.00526489774195432	0.005068351621144188	0.04859291260202054
44	5	0.037567469254152955	0.026697553417392782	0.0004365664992229199	0.000431171088324146	0.000256602994981582	0.0002437653976067341	0.00032559440112812536	0.00018085802499298893	0.00036908490036582724	0.00048122532467695443	0.00039252343201786726	0.0003379628251083095	0.00016373079864246917	0.0001264187886616064	0.00033065308813077875	0.0006321021373561933	0.0010458732214678147	0.001445119681859369	0.0017576921084857203	0.001912971123730766	0.010869915836760172
45	45	0.10404895997016105	0.03861138029660457	0.0017081828967074834	0.0021734117840535947	0.0024179373863867457	0.0027673134972769986	0.0035178778282092173	0.0034477525941822166	0.0036634690115835322	0.0038622145326520666	0.0037495093431683985	0.004897514624225687	0.005499275919737737	0.0062536264520831105	0.006191428461315479	0.002105170344255936	0.0023752984604343695	0.0027306099593387865	0.003451907492869788	0.004625079085075338	0.06543757967355648
46	46	0.09002093713933484	0.017743266180665535	0.002303372500713251	0.003036061713160094	0.002179360948354755	0.0019488085359410262	0.0006640254361571828	0.0004994436540465564	0.0004773721273324739	0.0006658342600180415	0.0012376983740027918	0.0013880118771263013	0.001077617246440028	0.002895430334078376	0.0041946025621829915	0.006613147320720871	0.009839055309492847	0.013488187688428957	0.012780347229373063	0.006989293841099695	0.07227767095866931
47	0	0.18049475050498062	0.08778138655100676	0.0031260960343943095	0.004302404650536418	0.002591033729855942	0.002084917452180418	0.0037628228604653455	0.004814802584094902	0.005825608855625913	0.006901783888448055	0.007852717229045387	0.008683573842282397	0.009234801793238882	0.008328549977022776	0.006097090777140938	0.004897470729932717	0.0044033556339340444	0.0038177537142503886	0.0031483186075537952	0.0028402615939712235	0.09271336395397387
48	1	0.06315898388674672	0.023384442812829163	0.001544666073752147	0.0015600150377068508	0.0015540705491160676	0.0015190424887409786	0.0015103633684253397	0.0015359476632851444	0.0015922312575515308	0.0016731339832450765	0.0017675170006454751	0.002078144019471023	0.0023107292477376343	0.0025227647792913427	0.002723658792953037	0.0029126807329075415	0.003056017073358235	0.003174993748365014	0.00329077176330533	0.0034477934940597837	0.039774541073917556
49	81	0.14405081519750274	0.09699795840107264	0.003204316179785327	0.0037480565253665455	0.004405526405787798	0.002909261089899545	0.001797531405730397	0.0019433444751332843	0.0017235291326572525	0.0012913701279509027	0.0020432415694024227	0.001761409505640719	0.0009791547335928994	0.0011541167803155576	0.0010903850491137445	0.0012093406912431141	0.002462874313005917	0.004260530751329402	0.00444061232056865	0.0066282557399066164	0.04705285679643009
50	10	0.07505132373844532	0.00826055211699539	0.005050676677972709	0.007987696600925059	0.007908367754453742	0.00778893262724949	0.0040166060881656	0.0016355664069093619	0.0010316622774924284	0.0008051534157807829	0.0009663798839132485	0.001198731564263336	0.0016122828683808972	0.0020013603373958623	0.002293996543698643	0.0027016681772436685	0.003559362403892067	0.005240955685066481	0.006137294591503453	0.004854077717143103	0.06679077162144993
51	10	0.03930670411046	0.011385714369966257	0.0008491933089613518	0.0009370111965611219	0.001023674892797686	0.0011134366287419801	0.0012017276991318434	0.0012922856180178697	0.001380815970142481	0.001466674696287972	0.0015417358152692547	0.0015940231424618873	0.0016067053302223945	0.0016714844100125564	0.0018768115343062595	0.001947030269174921	0.0020118982821669532	0.0020719720727030875	0.0021339659712108086	0.0022005429023233152	0.027920989740493743
52	4	0.07469100128657144	0.026744999474815106	0.0019728602143138547	0.001975263403910516	0.001956243409249681	0.0019213382116430667	0.0019345402738048592	0.0019274436969290555	0.0019893530711246605	0.0020055266581508638	0.0021323940588749857	0.002374716639135023	0.002495712060703008	0.002629041474685093	0.0028989264291906574	0.003192739955215435	0.0035257945200704204	0.0038363472667665897	0.004353168712069732	0.004824591755918834	0.04794600181175633
53	12	0.07387305924684764	0.015960695797604337	0.0012893825087975591	0.001419458890477113	0.0015565014418858695	0.0017124850271162321	0.0018878412703952957	0.0020627276077518366	0.002251592585390943	0.0024386356327704734	0.0026653693864696674	0.0029094999541104827	0.0032100940880131004	0.0035480430055522456	0.003934196950232782	0.004374418006193892	0.004841026451265491	0.00533871350102986	0.005906726070977437	0.006565651070813028	0.057912363449243304
54	68	0.10120671438059815	0.027418981718466635	0.00494828745583103	0.005911536205553303	0.007433423250413374	0.008902918916074008	0.0021236245035105186	0.000861283598092248	0.0011497317506991287	0.0017431625492960647	0.0019420256142797755	0.002224334837437567	0.0026716016340270522	0.0030919129183203725	0.0035085109618064768	0.003987807877778065	0.00461273640996027	0.005375176719070687	0.006237754796509374	0.007061902663472212	0.07378773266213151
55	3	0.2034853284204442	0.051121236702202366	0.010693798903663353	0.0037288027470680843	0.004874238126061637	0.006274068338150933	0.0046903189425850315	0.004587404584299563	0.011181138801862925	0.01232628845028118	0.013245994401019808	0.012175249501152527	0.011733678243967881	0.012808723937240522	0.011863139223671574	0.005541651715952927	0.004645593915709962	0.0059224844627520454	0.007396428734240699	0.008675088688561186	0.15236409171824183
56	10	0.13252608536931013	0.05997726728650045	0.007500284044639928	0.007752627139416938	0.007640331444447978	0.006626527517815794	0.006198189743823024	0.006134655741476154	0.005613838194293233	0.004721751801903111	0.003750479943644044	0.002435087684539812	0.0022910705796687397	0.002010689908078817	0.0018255926718643972	0.0020753312490300446	0.0020275723653239487	0.0011382363441662007	0.0010655347029672572	0.0017410170057102637	0.07254881808280968
57	26	0.1274167412733872	0.0695871474497514	0.006086712579123388	0.007075654786937192	0.009158974811566887	0.009419965359169344	0.009564412337763211	0.004148471434425998	0.0005135167591297386	0.0004141198698095949	0.0006786848794445145	0.001164212852488822	0.0013993790409038576	0.001142838819485493	0.001214454989282997	0.0017506219462207037	0.0016253717397965582	0.0012365522757361962	0.0007959869244639865	0.0004396624178873036	0.0578295938236358
58	88	0.07183118318831555	0.017536718726194996	0.0026466104670913645	0.002684763670371751	0.0012775514705106945	0.001650445951478193	0.0018711465096495133	0.0019898849789489158	0.0019182255902516153	0.002208198886758814	0.0023587687409214715	0.002427054060515282	0.0026859564087354294	0.0032063910258116612	0.003596787812599604	0.0048853560281049814	0.005269585282020134	0.005338574665530474	0.004894216962193926	0.003384945950626731	0.05429446446212055
59	44	0.0680687836820853	0.01417462762448041	0.0006987006611171966	0.0012386949038151606	0.0017205111511874906	0.00211856902768868	0.0020138541373115907	0.00272840363553736	0.003106964137235075	0.002806752219176154	0.0017208017495601985	0.001540463996170951	0.0019686956329658806	0.0023463429620409204	0.0022416005516205113	0.0039774190597161915	0.005652987173697205	0.005527498116180734	0.005503857415743229	0.006982039526840363	0.05389415605760489
60	29	0.06901069500902422	0.04670361164054172	0.0028549545074575693	0.0027435550770651008	0.0022925301878172293	0.001985983421408122	0.0014205257068313165	0.0014118437738174954	0.0007061280015386582	0.0003554707751678292	0.00028837126277683024	0.0008020843929966219	0.001047196665662866	0.001248686485751665	0.0012701579061210307	0.0010331568657171294	0.0007238063808744337	0.00022642214725101915	0.0007629174560330821	0.0011332923541944938	0.0223070833684825
61	54	0.08989790620188387	0.06549680243622188	0.002156498171780643	0.0015332743830718755	0.0015564110428950679	0.0007326381764166987	0.0005768186412454246	0.0007489342182243478	0.0007400629310835233	0.0006001997775248907	0.0008318907121700961	0.000789213432823107	0.0011797167899832762	0.0015544303490470904	0.0018458509872362268	0.0020058111358708854	0.002061213437587129	0.0020106879588285037	0.0018858303257760032	0.0015916212940972011	0.024401103765661986
62	26	0.06903640775993669	0.024700979817158627	0.004190463175648557	0.00466560098477937	0.005089105180099595	0.005469924874424007	0.005477099386983709	0.003562017157155152	0.0026980594545005735	0.0020603861221951967	0.0011937545553994439	0.0013511504969022845	0.0011416206850499823	0.0009196625203990645	0.0005531234828134655	0.0007868790963280065	0.0009244969011037132	0.001270991304699254	0.001439023873851203	0.0015420686904454972	0.04433542794277806
63	53	0.13074689857968863	0.08968002572505726	0.0019221882254745956	0.0018829915684386714	0.002139196276827134	0.0023843049092372877	0.0028574507270852432	0.002799813481012246	0.0031710489814427787	0.004111661787825419	0.0038374057903745526	0.0013715821292732224	0.0010751319091726248	0.0013011139640208634	0.0010526608751106543	0.0012455610491554031	0.0017604566602419582	0.0021608459245681796	0.002749610367138638	0.0032438482282319005	0.04106687285463137
64	26	0.11322282059271131	0.03248043554495393	0.0034829670114547946	0.003392467891206094	0.0040866912763739575	0.0018505892551795408	0.0006492737817986951	0.0014390546625378453	0.0019529989600258952	0.002562282069322788	0.0030687534031942857	0.0034886067306803123	0.0037865305398381037	0.004680830826596253	0.005089217854693949	0.006097782628334024	0.006907773976984569	0.0077531424334204325	0.009594608554022152	0.010858813192093688	0.08074238504775738
65	49	0.10214332340647755	0.013678600931459763	0.0015757659195933845	0.0014466856445641107	0.0015404388272298453	0.0013896501054835538	0.001281744987638047	0.0013758798322828	0.0017658728410889996	0.0023779868921378977	0.0025854559138735835	0.00295497408983338	0.0036081123266744953	0.0052419082262352805	0.0082925320461311	0.01171646568942179	0.01190431762503219	0.011464511459383608	0.008609936231461956	0.00933248381695178	0.0884647224750178
66	70	0.08872958807939658	0.012967891060543243	0.0013853946213862518	0.0015585142296637893	0.0017863292226964413	0.002078861031998155	0.002304570165168223	0.0025527954516406373	0.0027863412279623785	0.0031094178431477536	0.003479165789561686	0.0037895178079212586	0.00428485262997373	0.004893696206962343	0.00498757049435993	0.005485578749456402	0.00609406646977592	0.00692007188895114	0.008146625063163729	0.010118328125063573	0.07576169701885334
67	60	0.25391581830815835	0.17641802973841758	0.016551886427112257	0.011621340243860988	0.0069561121691409595	0.006265547650108004	0.007125942428005421	0.00827191273103968	0.0032852058158467923	0.0024578420732662616	0.002232995757345506	0.002055314524358993	0.0015470123916309477	0.0012453094415628655	0.0012848279492369324	0.0012205829408687527	0.00101521934586471	0.0015766006082021777	0.0014862172411699767	0.0012979188311195381	0.07749778856974077
